feature,importance
anchor_C_freq,0.09287451
anchor_AC_content,0.0911765
init_4_A_count,0.05040105
global_A_freq,0.047245324
dinuc_AC_freq,0.043603487
guide_C_count,0.0338503
init_has_AWAHH,0.030592704
first_A_pos_rel,0.02964618
first_G_pos_rel,0.026381524
n_homopolymers_3plus,0.024432234
grna_signature_count,0.021271951
gc_middle_third,0.01792438
max_homopolymer,0.015938357
dinuc_TT_freq,0.015785418
anchor_T_freq,0.015461814
init_4_C_count,0.015049615
init_4_T_count,0.014878849
dinuc_CA_freq,0.013683652
kmer4_GAAA_present,0.0132934125
last5_AT_freq,0.0128898285
guide_G_freq,0.012732904
last3_AT,0.011338472
dinuc_bias_AT,0.010942016
guide_AT_freq,0.01051619
last3_A_count,0.010281077
init_starts_purine,0.009728353
dinuc_AA_freq,0.009409055
anchor_entropy,0.009246444
last5_T_freq,0.00917244
kmer4_AGAA_present,0.009156641
guide_C_freq,0.008921614
global_purine_content,0.008825563
dinuc_AT_freq,0.00874584
anchor_start_pos,0.0084340125
guide_T_freq,0.008310911
init_pattern_count,0.007974341
guide_purine_freq,0.007922704
kmer3_TAT_count,0.00792129
kmer3_AAA_freq,0.007808756
init_anchor_total_len,0.0077492837
guide_A_freq,0.007477916
dinuc_CG_freq,0.0074311015
dinuc_TA_freq,0.006917156
kmer3_TTT_freq,0.0068343147
dinuc_GC_freq,0.0063875034
kmer3_GAA_freq,0.005952648
kmer3_AAT_freq,0.0057918015
kmer3_AAT_count,0.0057589086
last5_A_freq,0.0057497798
skew_AT,0.00572856
has_palindrome_4bp,0.005598306
complexity_ratio,0.005594873
global_AT_content,0.0054571093
balance_ratio,0.005303022
anchor_AT_freq,0.0049936376
init_starts_A,0.0049721776
global_C_freq,0.004657559
anchor_A_freq,0.0045274748
guide_T_count,0.004390849
last_T_pos_rel,0.004384736
skew_GC,0.004181986
kmer3_ATT_count,0.004160827
kmer3_TAT_freq,0.0041506034
kmer3_ATA_freq,0.0041433517
global_T_freq,0.0040204627
anchor_G_freq,0.003908004
kmer4_AAAG_present,0.0038384497
anchor_purine_freq,0.0038326674
kmer3_AGA_freq,0.0036053003
kmer3_ATT_freq,0.0033811799
has_palindrome_5bp,0.0033780679
init_anchor_quality,0.0033184816
last3_T_count,0.0033062513
entropy,0.0031940695
anchor_length,0.0029748452
ends_with_A,0.002874333
ends_single_T,0.002873078
init_has_XAAA,0.0025823882
kmer3_ATA_count,0.0025157277
kmer3_AGA_count,0.0022030268
global_G_freq,0.00218245
utail_ready,0.0019948466
anchor_unique_dinucs,0.0019511395
grna_signature_all,0.0
anchor_GC_freq,0.0
init_has_ATRTR,0.0
init_any_known_pattern,0.0
init_has_AWAWA,0.0
init_4_A_rich,0.0
init_4_G_count,0.0
init_starts_C,0.0
init_starts_T,0.0
global_GC_content,0.0
init_starts_G,0.0
init_has_AAAA,0.0
init_has_GAAA,0.0
init_has_AGAA,0.0
init_has_AXAA,0.0
init_has_TAAA,0.0
init_has_CAAA,0.0
last3_TT,0.0
kmer4_TATA_present,0.0
anchor_G_depleted,0.0
kmer3_AAA_count,0.0
ends_with_C,0.0
ends_with_G,0.0
ends_poly_T_2,0.0
ends_poly_T_3,0.0
ends_with_T,0.0
guide_edit_potential,0.0
guide_pyrimidine_freq,0.0
guide_purine_rich,0.0
has_palindrome_6bp,0.0
no_palindrome_5bp,0.0
guide_A_content_high,0.0
anchor_AC_rich,0.0
guide_A_elevated,0.0
kmer3_TTT_count,0.0
guide_GC_freq,0.0
in_molecular_ruler_range,0.0
kmer3_GAA_count,0.0
anchor_AC_very_rich,0.0
kmer4_ATAT_present,0.0
kmer4_AAAA_present,0.0
kmer4_TTTT_present,0.0
kmer4_AAGA_present,0.0
init_has_ATATA,0.0
